ad,title,link,price,rating,reviews,extensions,thumbnails
,Lovely Private Rm in Newark 3 min from Ironbound,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CN8CEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MihDaG9Ra283UC1QTFpvc3FwQVJvTkwyY3ZNVEZ6WTJ0cmQzZHNaaEFDOA0&ap=MAE,$81,1.8,4.0,"['Apartment', 'Sleeps 2', '1 bedroom', '1 bathroom', '1 bed', 'Air conditioning', 'Heating', 'Kitchen', 'Smoke-free']","['https://lh3.googleusercontent.com/proxy/8u4pOX8i_kZgN8ETv2DdCcqjdHaWD_8-DsOuVQR_n5JHytR6fPAMvswpAtCMk73cR9KvfFzQyVlDAPrU-xvey0KOZLqq046J1wP1pmeo3DPgSYSHDgn0NjMIUTEQhP5d7Nsl47iPg0r2e8Gsvs8RiOFZ7S0DtQ=w592-h404-n-k-no-v1', 'https://lh3.googleusercontent.com/proxy/LLl9EPNQU5TV4ks6OF2dB5flUo_Wpk-MER0DyMOHbUAwIyIWZWdgAhKEgxEEoHUZkwQVDqQV5T5kzw0xaXCa7UZNjvb-SMbmRSJ4NxRPEDyrY5D5eisOquPCSHzX19cFxtuEDdsTgTOoLer4b9FqVTtFE_4vKW4=w592-h404-n-k-no-v1', 'https://lh6.googleusercontent.com/proxy/57TCJ_3ckoxbn8cAWoGChHwY5YUV_WeAibCWTypOxBRX8uu3lh0AB8l54-gX0VPg6McAu1e2KlZQQjw4Hsqum5liZ4YDmLJ1CdFsNVkBXmOqRyrBt-X5ytKR7BjVC298xW9cQ7zagsvxQjMdT1tHhmNmSJk8PQ=w592-h404-n-k-no-v1', 'https://lh3.googleusercontent.com/proxy/bVVDT6EU2lSI8d8K5E-ewJyGYKpmIVSwXK9zoA32IficvBtol0kSYjazazmCbM4Z0VgJdwrJeoZS-rZM--Worme9gS4X2maoOYOOLHanX20D9wL7AShABUFDUibw-5n3aG6-4vX0P5-VY97_mjuQ6j3ZWgW8ICA=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/proxy/VYQQmNktjHYTbR7Zso-OzbywKkW1563b9vQJgprWbjvO8HoNQxateU_uPfOcxJVgJ_bVOB_U3FLLQ1EjvscKtkpd5e65eaK73zU-rfQdzo9BBhJiZaCEicKu8b-EhTk-PYwPLgVXu7FRM2jV9Ei6BLXBrCLcvJo=w592-h404-n-k-no-v1', 'https://lh6.googleusercontent.com/proxy/jcDOkliUQ9ni-YOsHi8b6Cf7kRCJcZB64eMsatUHnZniMZ5GbHWXXJsRRsUD0LLMq4_DeTsbwbo6luDpABfWMae1-nuxjt5yVr6e7eiuRDv6wWNd_Fqt5xXB6IaqRQer_fETjuVrME04CjWI9sQfDNcu5JTrJlc=w592-h404-n-k-no-v1']"
,Fairfield Inn & Suites by Marriott Newark Liberty International Airport,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CPQCEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MiZDaGdJLXJmbXhQX2kwX0RkQVJvTEwyY3ZNWFJqWDIwd05ua1FBUTgN&ap=MAE,$180,3.9,1130.0,"['3-star hotel', 'Free breakfast', 'Free Wi-Fi', 'Parking ($)', 'Indoor pool', 'Hot tub', 'Air conditioning', 'Fitness center', 'Restaurant']","['https://lh5.googleusercontent.com/proxy/lalXHmuSxXSpxQ7cOuW4NCS8tzwWyA3GvQ5w-5Rylt78gbjvtcXSlB-IOMOIERSmFqQQ1dF5kEPhIwe36vD4PZUX2gYEBjsgn2wSDiNbFOGQ7z_B7Xz7E6NJWY7M9W6GkapBMJmx4HDMol_gXorCjK5ZVzMegw=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPKjqaxdMwQZ680nwPE_67Ec0IW1OkaPd6fVPSk=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipOW6FEAF6KEvaF9MfewAPAjM43v9tDmL6xss8jn=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNNpf37xh7Eju3ZmNqletgokgHukrJHbNIaBbyd=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipM6e3T0UuIyo8iUc3z7B8GPNVrsFdh-PwIL_diF=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNlcFjjzisgQ8NfNnagBXH0zDOvhaDp7iti31ze=w296-h202-n-k-no-v1']"
,Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CIoDEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MiNDaFlJaWJIY2xQYTlzZHRHR2dvdmJTOHdkM0Z0WjJkaUVBRTgN&ap=MAE,$144,4.2,737.0,"['3-star hotel', 'Free breakfast', 'Free Wi-Fi', 'Parking ($)', 'Air conditioning', 'Pet-friendly', 'Fitness center', 'Restaurant', 'Kitchen in rooms']","['https://lh4.googleusercontent.com/proxy/sXFG9B_l6OlCpw0vHIePCrP4owF260lkvu0Ri_1E4m-J_QeHN8oAHLjbhWRYngPeLCVq8qaNu4KAgxcgcqNdDqqSocwulfuotDOfE06-66I8MV0QE_WG24VZ-rG03rFJuvBdP9zf3jg4HpOxn_l3qa3RX-rv-F8=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPDqfN9q5spELIw5shErxT07muVPUHI1GqNP0_a=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipMAScFE_olxWqZARHlfywnp7HD794iJmakK3lea=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPMTY1LZbYlyvu2lTZhKm6hSvDIfDt7nHrXUhb6=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPcI_cTuTht7aTo5JwP7Ti_Vn0paBeiSYbxHkKJ=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipM-6RtQRJKy8ZKiDQP2dl-iuNYnfr9U_5B0xBiC=w296-h202-n-k-no-v1']"
,Best Western Plus Newark Airport West,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CKQDEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MiRDaGNJazUyNXhjZUloY0pxR2dzdlp5OHhkalF5TUdOaWNCQUI4DQ&ap=MAE,$171,3.8,1662.0,"['3-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Fitness center', 'Restaurant', 'Airport shuttle', 'Golf']","['https://lh4.googleusercontent.com/proxy/9XlJfksjKoi-1Ghu3C9sv8uxlMTVpa9QBwOJ0Vv-aTXVml_DK8S9BV0R6TIvaKFWWsyOB9mlZiVbtDx1o4vJXzjWi-IpPUjfG0PuFkYroDLFSbKnJvaHgnScd41MFSFPzmUugv0DQVN2JDMipgfg-9ovcHE3FuI=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipODSkRT98idj-mGVDl2rXjSToDE5UGqSYX2tVa9=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipMo7J-KZ8LtoLUZFI9jJpZ3Ktyq0QA7AELgAvgm=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPBLyyoFPEZDN7x2e9sXQ_b8cJZ_H2oXTfZkmNK=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNh6EEvKys2ZLUMENgE-UNKphIolF-9LKEtyAkA=w296-h202-n-k-no-v1', 'https://lh4.googleusercontent.com/proxy/2ox1zM9hb0Fecb20bVY2eXOgSgBegiZY2TA08MzaP5ldJ-UPL87BTLSBU7vXmhys_cReVBFCNJm5MW2l7XplFJHuuQvogrsBgzwc0Xnjcn_i0fgUj0sSYXpId-7fdVpyrAajlmj598km9TDUc81R1Z6bGSuZx6o=w296-h202-n-k-no-v1']"
,MOTELCASA GUEST HOUSE NEWARK NJ 07103,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CLoDEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MihDaG9JcWZINXQ0NnoyXzJqQVJvTkwyY3ZNVEZ6WTNZd09HbzFNaEFCOA0&ap=MAE,$97,5.0,7.0,[],"['https://lh5.googleusercontent.com/p/AF1QipMDt4GZLflO7-4qMy4OXcayypT7nDnCSBkRtl6-=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNMWFMrriNv39GzQwajHh9Tjs-oNg7giy5nsiKi=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipN3nYZQoKrzXIomBDfbL_lPU1holYEWCe8RrWT5=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipOo_3XAR8WAN5CgzMCI3J0gT2V_9mqgCeDdIYmV=w296-h202-n-k-no-v1', 'https://lh4.googleusercontent.com/proxy/px09yFNuM0txdfqy6E9d2ZhmPPMAKYnz4dOI1-EGrBff0kYmzRAriETJ3fFTNyBpr04KXyTlmu7tWfUunuU9-CY14ZXbF0hfRr9gtf5JylgGarjsHsLYMoYLrFwrkTqYyUar5quKQroJbiE4kPzqjzoBvhXE8wU=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPR7VzfyqSILteNuQxbbG8vXgNNJLVdek3OASY5=w296-h202-n-k-no-v1']"
,"Country Inn & Suites by Radisson, Newark Airport, NJ",https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CM8DEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MiZDaGdJdHItbXlJSGpsTUduQVJvTEwyY3ZNWFJuWkhZeE0yc1FBUTgN&ap=MAE,$260,3.8,1978.0,"['2-star hotel', 'Free breakfast', 'Free Wi-Fi', 'Parking', 'Indoor pool', 'Hot tub', 'Air conditioning', 'Fitness center', 'Restaurant']","['https://lh5.googleusercontent.com/p/AF1QipMoWrNyyCqmSQpJoy9QRr8mJ9y5g7rnmj5uS5nW=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipMhp0zGo_ZtI2KBO9YHcbS3MI3h2sBobLEAwtv9=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/proxy/RbOCJiQGYOfa3t987-S8Oq58KL3geXEv0WtLbiTUwRV8-atuILUhxHyVhh-IE86SL2GGcxfgcZAf0abXrnmGS923tvAfdLmofaws3BBSMSuuLZo-gqD7kKtmVp0qj5O16PnsyYmbFibIkmwu8Z0zsl6pgio_RQ=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipOCpjDhlYXsNQ36rW98RHKk_hboKKgmiBaW79LI=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipMRGia5vgLx3-WO82XflbJhMjXngzeGgxN4zmJ5=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipO_LH1DUKAmSg7Flhg0lpGRO-nhrCBjA7Uo0-Fr=w296-h202-n-k-no-v1']"
From Booking.com,The Kenilworth,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0COUDEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MrwBQ2dzSS1ZMmk1b21zeTRfUkFSQUJHbnhCU1VJMGFWUmxMVUpsVm1WVGNsaHZVa2Q0Y1VWMlJuaHlWRVY2V0ZKNlJrMW1NR3Q0T1RoeU9EQlpjV0Z3UVc5RGJHOXVOekV3T0ZGT2MydzRlamhYYldWQmQwTnZUekJUZERKSlQzWkZVMGhhUlZSUVpVVmFiMUF5VWt0SVUzZG1aRGxUT1c1M1NrWlNXVnBaTkdKalNsQnVSR0pyWnpBM1puWlM4DQ&ap=MAE,$182,4.2,1134.0,"['3-star hotel', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Fitness center', 'Restaurant', 'Airport shuttle', 'Golf', 'Accessible']","['https://lh5.googleusercontent.com/proxy/ETBdU3mPCOHKmcNashbOkQT0pi-OLrVrUJHTNW7Ejudpk1XbnDHSA9IoLKAanh0xGitPA-zVJxEX40RgIw7mXl5UZXyo2QyZ4ke_kOk7QhiNDbNebcMQadIhrf2X-iPk-eq8v_QIC8yd2Mq6FQLH8Q3fQWbVAr0=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNj8bJjQoM18Km04aatep6YP5yDyWn7fVLk3r1V=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNch1Cd1oQ1wgRl6zpB-tuWUMZiQ9pUOcZVr2Wy=w592-h404-n-k-no-v1', 'https://lh4.googleusercontent.com/proxy/M9INDLktitTmbHjvGQWhOFbi_RKmlOVynrA5dVCbjE2MTt9yqKnGMTzu44FAkjl_ApuqERNp7U6zu-xFY3KVd4mh2DnqaXV8lrkYTXPpj1kfs8aX6viMVOWjHrWGc2i60ck93pz7WhDrJq1vsPnovFZMkAT3eA=w592-h404-n-k-no-v1', 'https://lh3.googleusercontent.com/proxy/mpKsSPyH8w3tgHcQJy3vgQGJfXjM55I25sQVOgqOxOIpVDdOJUtiLyx1zVNn23BXCSYmiPiGKZNmZmuY-aC32_LteoaabrL3iaw6V2YMxcC2VFJhDeRp5oHnnft2jhUpXxUgyGy8Fb5nSbYgyicp5zIh9MuBMAA=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipOefznWTDqpA2WbJD_JzPEGA1leHvuRQbWSr33z=w592-h404-n-k-no-v1']"
,DoubleTree by Hilton Newark Penn Station,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CPsDEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MiZDaGdJeUk3ZDFwelFyWXZNQVJvTEwyY3ZNWFJvZERKak5XNFFBUTgN&ap=MAE,$187,3.8,1800.0,"['4-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Parking ($)', 'Air conditioning', 'Fitness center', 'Bar', 'Restaurant', 'Room service']",[]
,Hilton Newark Airport,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CIgEEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MiZDaGdJX2ZDcndwdTQxTWZVQVJvTEwyY3ZNWFJzT1c1bmVGOFFBUTgN&ap=MAE,$260,4.0,3245.0,"['3-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Parking ($)', 'Indoor pool', 'Air conditioning', 'Fitness center', 'Bar', 'Restaurant']","['https://lh5.googleusercontent.com/p/AF1QipNq3DhiUT_fld4heukS7sA2eZakupt3HH0Hoj_l=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipN9wI_2jPP4unVc11qkB5Rxo6PYI3nwnTKi7xGD=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipN_lt1znz_ST7Tv0hIkTde8GRq9ZNbUG456kT3x=w296-h202-n-k-no-v1', 'https://lh6.googleusercontent.com/proxy/ujI607xW4JAyiigCVpZv8WXvbO2XnjlZPmdVNuXmALax03rD8VsUnLSwEYT6Z5i3W48wk_Cnd6TID4PCNXlPgxRJzD-YNGUKx_TaSha0frUxmElOsl7G2-cwxhHlI0hybsCSsZ46Peftk8lm0WPDfeeLjoHaCw=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNj4moSZbFhMzQDq3J_ZXfWVfl9chNnR07JknxJ=w296-h202-n-k-no-v1', 'https://lh4.googleusercontent.com/proxy/9Qw81xfYNT4_AQb7sbN6mk8_ROd3veqghz9eLlVb3uaj66s4FomobAm--rz-ZaTbgNcD2nBeNpMOl2_LY71nnBpPgeEFXMpGacUuxV13OS46OoD_W6nY2WciWjfaJUXus-7FyGIw2y8SxO9G7uVcEFlYMVXX4g=w296-h202-n-k-no-v1']"
From Booking.com,Cambria Hotel West Orange,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CA0QyvcEahgKEwiQ2uXD2-j-AhUAAAAAHQAAAAAQ_QE&ictx=3&hl=en-US&qs=EgRDQkk9Mr4BQ2dvSTd0N011Y2Zrek50ckVBRWFma0ZKUWpScFZHWTRRazFEU0U0M2JqZHdWWE13YldWVllsOTBhRkJ1Y2xWM1pXTjVOVU5xUzNGSVJsWjFRbnBtWkhKR05Xb3lOMVkxYzBJNWQwWklYMjUxZVZKdWFYZGhTRTEwWkRaMlYweFNZVzVzVnpkNVEwbGxkMUYxYW1WSlVUTldhbWRPUWxGeWNURlRhWEZ6V2pWdVRrZElaUzE0ZG1SSVVIbElkdzgNSAA&ap=MAE,$201,4.2,567.0,"['3-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Fitness center', 'Bar', 'Restaurant']","['https://lh5.googleusercontent.com/p/AF1QipPqJJLc9mxmq0_TpnEi3oA1LHRY_oiYjJQ_Zzib=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPzk63Itfu2Ud9UfBPkvJz01rGXSsqHwrI8tvBw=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNLIkiKc9l-9_uPAbJd5ag5GGyRooNA3bChpUqJ=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPcNBp2tj40ulOA3arURCwEHftFRXlrhtdYaolE=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPtQ4rSLHWKrRvhWMMZ2BA3Gza6qiQsSRCq-C6u=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/proxy/C7C9W3f8MJGU9baamxqUnUd4E6oDjMR9Xx90-XakhVkZLBpkyLEdaFEdEjOFiixeYw9NrwIKI6_76OpvIrtuPByevj-AO7WxtQXhc7ycO6Ttct6_Kl-trevrjiY-O5UhHD_RpDxfgKzfGC3qigrSaWHG4sYlNQ=w592-h404-n-k-no-v1']"
From Booking.com,Hampton Inn & Suites Newark-Harrison-Riverwalk,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CCMQyvcEahgKEwiQ2uXD2-j-AhUAAAAAHQAAAAAQ_QE&ictx=3&hl=en-US&qs=EgRDQkk9Mr8BQ2dzSXdLNkp3ZUtuLTc3ZUFSQUJHbjVCU1VJMGFWUmtXR1p6U21Sc2NXOUNPR2x3VDFKVlRucEpVa3huWm1VNFVtSXhaVXhCYlhGeFYzVjFTMnBEVVVweFlqWmlkRXRYVFZodWJtZG5hRVYzYTFKNGFqaExaMGd6VVVwU01qaDRTV00yV0hGT01YQkJaMU5KWm0welZWOVhVVjk0U2xOTExXNUVaWFpvUmw5ckxUUk1keTFPY0dKdFdsSkRPRUU4DUgA&ap=MAE,$161,3.7,1696.0,"['3-star hotel', 'Free breakfast', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Pet-friendly', 'Fitness center', 'Kitchen in rooms']","['https://lh5.googleusercontent.com/p/AF1QipMQTJKK9Bgl_xdi7-y1SKQXVvOCL3ykqHy1BoQk=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipONZKCtdQ9D731ZGPAJCk0BfzX7YVj5W8zPchrg=w592-h404-n-k-no-v1', 'https://lh3.googleusercontent.com/proxy/P_NZ5iLZar3QwIrunO7t3LFouPimWpAPIrjhYETfW6DMS_gOiugOheR0O7VBjldTcJjF5isOZ57sDwGSQuwY4_-jcXRWsAdEQDrdvK1NGlbUmMEbEpbEr5VBv0g7qL58P8YBXV2Fn8KGc914aZb61ztWP6ZZsUg=w592-h404-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNKkcdRox_u3iR0hgr983q372Etlqst0SMITB0u=w592-h404-n-k-no-v1', 'https://lh3.googleusercontent.com/proxy/U7KEsQLWG-zxAs32jnZowmkGXFeWSxBpIte-YPq8xFnJCBu3bL2DkJKq2eqTmXbu-YiFaQYxbg1J0izFC6Cz6xJ8iB0rQCyWaP7q8hnUTeK2n2MTSl8pAY27gZvUekuWF0iKKefPOTgV0JZcZgCkB8eaCF8zu7I=w592-h404-n-k-no-v1', 'https://lh3.googleusercontent.com/proxy/VmvctDltmdhwT9B_Juh2qVGqGX3ZHtT2wR_9wCrBAN5q3pR545Id760wRRq5nqR0L0GquM0Z7bnDR7oAKl_636a-yyGJ0H611-DRSGY-kEya3OYeEt4EF_0FieaU93vs7UGHd2MsaGqcsY7K_h_l2QlHUXSGOg=w592-h404-n-k-no-v1']"
,Howard Johnson by Wyndham Newark Airport,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CDwQyvcEahgKEwiQ2uXD2-j-AhUAAAAAHQAAAAAQ_QE&ictx=3&hl=en-US&qs=EgRDQkk9MidDaGtJbHNycWdLV3RvNU9tQVJvTUwyY3ZNV2hqTVRaME9IZ3dFQUU4DUgA&ap=MAE,$141,3.0,1599.0,"['2-star hotel', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Fitness center', 'Restaurant', 'Airport shuttle', 'Accessible', 'Business center']","['https://lh5.googleusercontent.com/p/AF1QipNpvI-owA0Zz15u11n8n3QvBmFGN08GmRt6IPOu=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNVmJjRkx7NZYmdHHOl77uiAh8MZlyRZOv3u4Pj=w296-h202-n-k-no-v1', 'https://lh3.googleusercontent.com/proxy/wqLPB0A_Og7gdg-BzMdhB430tBKbg5hP0S2CTixqCupfLN6FsNlWn_CaBGITna9P-4oZXmb4afg2NRB7vDGMvPZ3Egkbcf7XEl8TR9Wdf3HXUbkV4vlLZg9QWyGu4pzME8OZ83x7spRoDb8IsIrJHhKAAKwO2MY=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipOVGE5ONAoTAhZI93whJ4RgcXZaTMy4D-j8TyUP=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/proxy/MofprR9V__5fZNTr_VHKzRaSnPfFPt5C0bWAHeKQndoairD2IguQHrBcFyTiQklgFi0MAVUGIsWIkw9xfIMOTiBalv4Yh5tKQoAItNA4oodsn0L94gfMjCWkyGZli-tGHtvp9tUkCqhTLTTjzC4cFSzIAtx8Lw=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNC92njnBdsF-xUKxoAcKdXpYe6zBAKk43XqZ9S=w296-h202-n-k-no-v1']"
,Extended Stay America - Elizabeth - Newark Airport,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CFMQyvcEahgKEwiQ2uXD2-j-AhUAAAAAHQAAAAAQ_QE&ictx=3&hl=en-US&qs=EgRDQkk9MidDaGtJOVlTLTRfcWs5S2ZEQVJvTUwyY3ZNVEkyTkRobk9YUXlFQUU4DUgA&ap=MAE,$100,3.3,871.0,"['2-star hotel', 'Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Pet-friendly', 'Restaurant', 'Kitchen in some rooms', 'Airport shuttle']","['https://lh5.googleusercontent.com/p/AF1QipM-meUAqdWyblZ601YpktgAlLPgcaK586L17xSO=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipMmmpVB9C8Dq1A1-RVBfT-feuAxtU909M3cbhAm=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipMYEcRCPzTAAnzUt6nng1nOLE-QIsQige22_T1z=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipNmhMgQwy9OOzWTczBG_j9oPTfrSelBY_sBneFj=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipPTzZtuO6WEz2RRI89g5gER3evz9-LVZvaq3f77=w296-h202-n-k-no-v1', 'https://lh5.googleusercontent.com/p/AF1QipOd4WKtejNFQxIcOLW6tVoVlTYigODvP4LNQ8yk=w296-h202-n-k-no-v1']"
